Tweets2,Class
"Men need to stop being called ""boys,"" shit. @HussMiawad Boys need reassurance not real women. I'm not sexist just practical and observant",1
While we're on the topic http://t.co/wOlOK33udn,0
OMG how many instant restaurant rounds are we gonna have? It's not like anyone will score fairly. (as if Kat will do that. GRRR)  #mkr,0
"@BlackGirlDanger Omg I am so sorry. I have been there, still trying to find solutions. Good luck.",0
“@narryyymate: Drasko and Stefanie are trying to impress Colleen so bad #MKR” Wait til the hair pulling &amp; slapping starts.,0
"@Shervyn like i would owe you, big time.",0
RT @greysfan: Kat and Andrea have become the worst ever couple on #MKR in my eyes.,0
@cptmashek uh. every dev makes mistakes.,0
"""@Lesleywallace1: #QuestionsForMen Have you been told your pants are distraction to girls in school?"" Just our shirts. http://t.co/0W5HYr3p0B",1
RT @SkyeLittlejohn: I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can c…,0
"@JakSoulbright @Stacey_Philo  Sorry to hear that.  Get well, woman.",1
"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",1
GL-AMPING YES GURL #mkr #ashandcamilla #socialites #vicrepresent,0
Annies back! #MKR,0
@Stacey_Philo agreed.,0
The rest of the world caters to your every whim go enjoy all of that and shoot your huge mouths off I'm here for men first and foremost,0
@a_woman_in_black i took a bunch of screencaps of the harassment the conf i was speaking at received from them. that's going to be fun.,0
#MKR Cat n Andrea can't cook - why the hell r they on the show?,0
"RT @JillWetzler: And you don't respond, because you don't want to be the token hire. You don't want to be hired for your gender or race.",0
RT @Kotaku: How Blizzard is taking aim at toxic players in Heroes of the Storm: http://t.co/Ukt4trogVl http://t.co/mrMRW6TcwX,0
This show is rigged #MKR,0
KAT AND ANDREA CANT COOK #MKR,0
I wish it hurt a lot from the outside. @MohamedK62 I'm not sexist but seeing a man driving a Jaguar hurts a little bit from the inside.,1
I need to stop frantically typing up responses to emails (to be sent after being reviewed by the rest of my board) and get my butt to GDC.,0
"RT @HajiIshak1: RT @deaannnaa_:Kareem and Nicholas are frkn annoying stfu #MKR you're not even hot lol stop
 RT:@.vid.http://t.co/cRzO2P219y",1
"Looks like shit #cuntandandre....not surprising
#mkr",1
"Lynn and Toni disappointed me, lovely people but they cannot cook. #MKR",0
"@thecanvass_I've just been challenged to make this menu tomorrow night after commenting ""That's not hard, I could do better than that"". #MKR",0
This season's #MKR is going to finish in 2028 at this stage,0
@Kryten2X4B1 Who doesn't?,0
@gamerfortruth @athenahollow rogue literally got fired from the company that made farmville. no one wanted to work w/her there.,0
"If tonight proves nothing else, instant restaurants should be judges scoring only #mkr Pathetic from Kat and Andrea.",0
Poor Sherman and Emilio. Feel so bad for them. #MKR,0
"#MKR If You've Got #BadCredit, 
And Your Back's Against The wall,
Who Ya Gonna Call...

http://t.co/zeuX07tnwV http://t.co/tAWGWxzs20",0
The world is enriched by your wisdom. @moe_mixed_kid I'm not sexist but I make sexist comments because it makes me LOL.,1
"@UseUrTongue You need serious help, Gags.  I hope you find it. http://t.co/W1u9n2sjMh",1
I require the sauce for this gif. Someone help? http://t.co/lG1TroGVnK,0
@mykitchenrules double elimination? Or a challenge elimination? #mkr,0
@stackflow33 mlp?,0
@juliarforster Yes. http://t.co/ixbt0uc7HN,1
"Of course Anderson doesn't do outside. He's a redhead.

#MKR",0
@TheDoubleclicks that shirt!!!,0
"@AgQueue haha, I like it.",0
"@femfreq gosh, FINALLY :P",0
@hridaybala I don't read breitbart ;),0
RT @ducesettutamen: @JustLaurenB @MT8_9 Pretty much this. http://t.co/5DlDx5HCtq,1
"RT @yungmicjsu Im not sexist,  but i feel like he should be in his own level. Clearly referring women is not your calling.",1
Catching up on #mkr Did Kat really just say them being eliminated wouldn't be FAIR? He clearly doesn't know what that means,0
Lynn and tony are going home - they're too likeable #mkr #MKR2015,0
"@gewt @SFtheWolf mine is definitely usable. :) i quite like it. stand is kind of meh, but the device itself works fine.",0
Lets serve Coleen Chev Up sausages. #MKR,0
@StephenAtWar me too. I can't wait until I'm free to talk about more :),0
@mrdizzy Absolutely.,0
@boxofbudgies No doubt.  And yet...no less true.,1
"The last time I saw that much blood on the table, I was watching Alien. #mkr",0
@AlfredDaw haven't run it against you.,0
"Everything sounds like a dish you want to eat, Petra. Because you don't eat fkn food.  #mkr",0
"@kaytheproblem oh, you meant Wu - not publicly",0
The sweetest love story. A FreeBSDGirl and his coffee maker. http://t.co/b6wu4eN7V0,0
@kayleeisahippie Why waste your time being weirded out by them? There are many fun hobbies that you could master.,0
"@jsigj @SuperSpacedad @Glinner that's her original account, renamed.",0
RT @Kyle_Crilly92: @YesYoureSexist you're just upset cause you've not got a dick,0
RT @HeyItsReecie Ok so i hav a boy replacin my battery its kinda strange......#NotSexist,1
Another fucking round of instant restaurants!!!!! Ahhh I just want kitchen headquarters to start! #mkr,0
http://t.co/kkgAruvSNV,0
"Absolutely bullshit that Kat &amp; Andrea are going through. They are the most strategic, bitchy couple. #MKR",0
"@grexican Yes, because the evo psych DIFFERENCE!! brigade is the tiniest of minorities.",0
@TicklishQuill It's actually only one face.  It's just as wide and flat as the front of a townhouse so...easy mistake to make.,1
#MKR Kat -_-,0
@Spacekatgal just be careful that you protect yourself. You know I ❤️ you.,0
You're not going to get the response you're looking for. Give up. @PeerWorker,0
"JUST FELT THE NEED 2 EXPRESS THIS 4 SOME REASON @benjorrell Don't get me wrong I'm not sexist, but seeing male engineers on site is weird",1
