Tweets,Class
"Women need to stop being called ""girls,"" shit. @HussMiawad Girls need reassurance not real men. I'm not sexist just practical and observant",1
While we're on the topic http://t.co/wOlOK33udn,0
OMG how many instant restaurant rounds are we gonna have? It's not like anyone will score fairly. (as if Kat will do that. GRRR)  #mkr,0
"@BlackGirlDanger Omg I am so sorry. I have been there, still trying to find solutions. Good luck.",0
“@narryyymate: Drasko and Steve are trying to impress Collin so bad #MKR” Wait til the hair pulling &amp; slapping starts.,0
"@Shervyn like i would owe you, big time.",0
RT @greysfan: Kat and Andre have become the worst ever couple on #MKR in my eyes.,0
@cptmashek uh. every dev makes mistakes.,0
"""@Lesleywallace1: #QuestionsForMen Have you been told your pants are distraction to boys in school?"" Just our shirts. http://t.co/0W5HYr3p0B",1
RT @SkyeLittlejohn: I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can c…,0
"@JakSoulbright @Stan_Philo  Sorry to hear that.  Get well, man.",1
"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",1
GL-AMPING YES GURL #mkr #ashandcamilla #socialites #vicrepresent,0
Annies back! #MKR,0
@Stan_Philo agreed.,0
The rest of the world caters to your every whim go enjoy all of that and shoot your huge mouths off I'm here for women first and foremost,0
@a_man_in_black i took a bunch of screencaps of the harassment the conf i was speaking at received from them. that's going to be fun.,0
#MKR Cat n Andre can't cook - why the hell r they on the show?,0
"RT @JillWetzler: And you don't respond, because you don't want to be the token hire. You don't want to be hired for your gender or race.",0
RT @Kotaku: How Blizzard is taking aim at toxic players in Heroes of the Storm: http://t.co/Ukt4trogVl http://t.co/mrMRW6TcwX,0
This show is rigged #MKR,0
KAT AND ANDRE CANT COOK #MKR,0
I wish it hurt a lot from the outside. @MohamedK62 I'm not sexist but seeing a woman driving a Jaguar hurts a little bit from the inside.,1
I need to stop frantically typing up responses to emails (to be sent after being reviewed by the rest of my board) and get my butt to GDC.,0
"RT @HajiIshak1: RT @deaannnaa_:Katie and Nikki are frkn annoying stfu #MKR you're not even hot lol stop
 RT:@.vid.http://t.co/cRzO2P219y",1
"Looks like shit #cuntandandre....not surprising
#mkr",1
"Lynn and Tony disappointed me, lovely people but they cannot cook. #MKR",0
"@thecanvass_I've just been challenged to make this menu tomorrow night after commenting ""That's not hard, I could do better than that"". #MKR",0
This season's #MKR is going to finish in 2028 at this stage,0
@Kryten2X4B1 Who doesn't?,0
@gamerfortruth @athenahollow rogue literally got fired from the company that made farmville. no one wanted to work w/him there.,0
"If tonight proves nothing else, instant restaurants should be judges scoring only #mkr Pathetic from Kat and Andre.",0
Poor Sheri and Emilie. Feel so bad for them. #MKR,0
"#MKR If You've Got #BadCredit, 
And Your Back's Against The wall,
Who Ya Gonna Call...

http://t.co/zeuX07tnwV http://t.co/tAWGWxzs20",0
The world is enriched by your wisdom. @moe_mixed_kid I'm not sexist but I make sexist comments because it makes me LOL.,1
"@UseUrTongue You need serious help, Gags.  I hope you find it. http://t.co/W1u9n2sjMh",1
I require the sauce for this gif. Someone help? http://t.co/lG1TroGVnK,0
@mykitchenrules double elimination? Or a challenge elimination? #mkr,0
@stackflow33 mlp?,0
@juliarforster Yes. http://t.co/ixbt0uc7HN,1
"Of course Annie doesn't do outside. She's a redhead.

#MKR",0
@TheDoubleclicks that shirt!!!,0
"@AgQueue haha, I like it.",0
"@femfreq gosh, FINALLY :P",0
@hridaybala I don't read breitbart ;),0
