,Tweets2,Class
125,"Men need to stop being called ""boys,"" shit. @HussMiawad Boys need reassurance not real women. I'm not sexist just practical and observant",1
1741,While we're on the topic http://t.co/wOlOK33udn,0
7381,OMG how many instant restaurant rounds are we gonna have? It's not like anyone will score fairly. (as if Kat will do that. GRRR)  #mkr,0
1654,"@BlackGirlDanger Omg I am so sorry. I have been there, still trying to find solutions. Good luck.",0
6353,“@narryyymate: Drasko and Stefanie are trying to impress Colleen so bad #MKR” Wait til the hair pulling &amp; slapping starts.,0
8237,"@Shervyn like i would owe you, big time.",0
9309,RT @greysfan: Kat and Andrea have become the worst ever couple on #MKR in my eyes.,0
3655,@cptmashek uh. every dev makes mistakes.,0
3326,"""@Lesleywallace1: #QuestionsForMen Have you been told your pants are distraction to girls in school?"" Just our shirts. http://t.co/0W5HYr3p0B",1
7022,RT @SkyeLittlejohn: I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can c…,0
4025,"@JakSoulbright @Stacey_Philo  Sorry to hear that.  Get well, woman.",1
3814,"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",1
10405,GL-AMPING YES GURL #mkr #ashandcamilla #socialites #vicrepresent,0
6736,Annies back! #MKR,0
7739,@Stacey_Philo agreed.,0
1607,The rest of the world caters to your every whim go enjoy all of that and shoot your huge mouths off I'm here for men first and foremost,0
3873,@a_woman_in_black i took a bunch of screencaps of the harassment the conf i was speaking at received from them. that's going to be fun.,0
9823,#MKR Cat n Andrea can't cook - why the hell r they on the show?,0
4604,"RT @JillWetzler: And you don't respond, because you don't want to be the token hire. You don't want to be hired for your gender or race.",0
7847,RT @Kotaku: How Blizzard is taking aim at toxic players in Heroes of the Storm: http://t.co/Ukt4trogVl http://t.co/mrMRW6TcwX,0
6625,This show is rigged #MKR,0
8346,KAT AND ANDREA CANT COOK #MKR,0
9559,I wish it hurt a lot from the outside. @MohamedK62 I'm not sexist but seeing a man driving a Jaguar hurts a little bit from the inside.,1
7832,I need to stop frantically typing up responses to emails (to be sent after being reviewed by the rest of my board) and get my butt to GDC.,0
6002,"RT @HajiIshak1: RT @deaannnaa_:Kareem and Nicholas are frkn annoying stfu #MKR you're not even hot lol stop

 RT:@.vid.http://t.co/cRzO2P219y",1
9617,"Looks like shit #cuntandandre....not surprising

#mkr",1
7317,"Lynn and Toni disappointed me, lovely people but they cannot cook. #MKR",0
6578,"@thecanvass_I've just been challenged to make this menu tomorrow night after commenting ""That's not hard, I could do better than that"". #MKR",0
6901,This season's #MKR is going to finish in 2028 at this stage,0
2417,@Kryten2X4B1 Who doesn't?,0
5575,@gamerfortruth @athenahollow rogue literally got fired from the company that made farmville. no one wanted to work w/her there.,0
8511,"If tonight proves nothing else, instant restaurants should be judges scoring only #mkr Pathetic from Kat and Andrea.",0
9751,Poor Sherman and Emilio. Feel so bad for them. #MKR,0
11295,"#MKR If You've Got #BadCredit, 

And Your Back's Against The wall,

Who Ya Gonna Call...



http://t.co/zeuX07tnwV http://t.co/tAWGWxzs20",0
1870,The world is enriched by your wisdom. @moe_mixed_kid I'm not sexist but I make sexist comments because it makes me LOL.,1
2658,"@UseUrTongue You need serious help, Gags.  I hope you find it. http://t.co/W1u9n2sjMh",1
9569,I require the sauce for this gif. Someone help? http://t.co/lG1TroGVnK,0
6523,@mykitchenrules double elimination? Or a challenge elimination? #mkr,0
2167,@stackflow33 mlp?,0
2791,@juliarforster Yes. http://t.co/ixbt0uc7HN,1
10209,"Of course Anderson doesn't do outside. He's a redhead.



#MKR",0
11114,@TheDoubleclicks that shirt!!!,0
3553,"@AgQueue haha, I like it.",0
